author_id,title,fname,mname,lname,suffix
7658,,Janis,Abrahms,Spring,
7659,,Elizabeth,A.,Lynn,
7660,,,,Collee,
7661,,Shawn,,MacManus,
7662,,Janet,,Mills,
7663,,Vicki,,Croke,
7664,,James,,Saywell,
7665,,Evelyn,,McFarlane,
7666,,Helen,,Exley,
7667,,Oscar,,Ratti,
7668,,Thomas,,Cleary,
7669,,Yuzan,,Daidoji,
7670,,Michael,,Kent,
7671,,Meow,,Tzu,
7672,,Sarah,,Flannery,
7673,,David,,Flannery,
7674,,Björn,,Kjellström,
7675,,Mike,,Burns,
7676,,Bob,,Burns,
7677,,Michael,J.,Hunt,
7678,,Virginia,Beard,Morton,
7679,,Paul,,Ware,
7680,,Raymond,,Regh,
7681,,Jack,,Countryman,
7682,,Terri,,Gibbs,
7683,,Lesléa,,Newman,
7684,,Trevor,,Blount,
7685,,Bo,,Fowler,
7686,,Justine,,Davis,
7687,,Sophy,,Burnham,
7688,,Grant,,Taylor,
7689,,Diana,,Abu-Jaber,
7690,,Paul,,Turner,
7691,,Thomas,,More,
7692,,Michael,,Leunig,
7693,,Shusha,,Guppy,
7694,,George,,Negus,
7695,,Clare,,Maxwell-Hudson,
7696,,John,,Campbell,
7697,,Melinda,,Coss,
7698,,Stephen,,Gresham,
7699,,Charles,Frederick,Main,
7700,,Mo,,Hayder,
7701,,Richard,,Yates,
7702,,Russ,,McDonald,
7703,,Alexander,C.,Rae,
7704,,Charlotte,Russell,Johnson,
7705,,Suzan-Lori,,Parks,
7706,,John,,Ennis,
7707,,Margaret,,Ball,
7708,,Glen,,Duncan,
7709,,Alfred,,Lansing,
7710,,Barry,,Unsworth,
7711,,Gao,,Xingjian,
7712,,Mabel,,Lee,
7713,,James,,Morrow,
7714,,Sharon,E.,Heisel,
7715,,James,J.,Fahey,
7716,,J.,Robert,Lennon,
7717,,Majgull,,Axelsson,
7718,,Roger,,Tennant,
7719,,Graham,,Swift,
7720,,Judith,R.,Hendricks,
7721,,Jane,,Juska,
7722,,Alison,,Smith,
7723,,Diane,,Jessup,
7724,,Valerie,,Taylor,
7725,,Tania,,Modleski,
7726,,Rick,,Bragg,
7727,,Joelle,,Fraser,
7728,,Kathy,,Dobie,
7729,,Gail,,Sheehy,
7730,,Jessica,,Maxwell,
7731,,Jennifer,L.,Leo,
7732,,Lauralee,,Summer,
7733,,Jeff,,O'Leary,
7734,,Chris,,Bull,
7735,,Candace,,Gingrich,
7736,,Hilda,,Stahl,
7737,,Paul,,Geiger,
7738,,David,,Gilleece,
7739,,Roger,Lea,MacBride,
7740,,Ed,,Little,
7741,,Frances,,Temple,
7742,,Laura,Ingalls,Wilder,
7743,,Jessica,,Shaver,
7744,,Joseph,Warren,Yoder,
7745,,Robbie,,Branscum,
7746,,Julie,,Brincklo,
7747,,Irene,,Trivas,
7748,,Nancy,,McArthur,
7749,,Mary,Pope/ Murdo,Osborne,
7750,,Anthony,,Chandor,
7751,,Al,,Berto,
7752,,Cindy,,Engel,
7753,,Steve,,Grenard,
7754,,J.,P.,Gosse,
7755,,David,,Attenborough,
7756,,Marcia,,Foy,
7757,,Anna,Katherine,Nicholas,
7758,,Desmond,,Morris,
7759,,Barbara,,Woodhouse,
7760,,Dorothy,,Quelch,
7761,,Phyllis,,Wise,
7762,,John,T.,Burgoyne,
7763,,A.,B. C.,Whipple,
7764,,Jeffrey,Moussaieff,Masson,
7765,,Susan,,McCarthy,
7766,,Morgan,,LLywelyn,
7767,,Natalie,,Babbitt,
7768,,Kathryn,,Lasky,
7769,,Sid,,Fleischman,
7770,,Patricia,,Leitch,
7771,,Fred,,Grove,
7772,,Troy,,Howell,
7773,,Marian,F.,Novak,
7774,,Mary,,Gehr,
7775,,Joan,Lowery,Nixon,
7776,,Candy,Dawson,Boyd,
7777,,Xavier,,Einstein,
7778,,Bertrand,R.,Brinley,
7779,,Kathleen,,Hersom,
7780,,Cicely,Mary,Barker,
7781,,Lynn,,Harnett,
7782,,Norma,Fox,Mazer,
7783,,Lillian,,O'Donnell,
7784,,Marilyn,D.,Anderson,
7785,,Leonard,,Shortall,
7786,,Mary,,Stolz,
7787,,Bruce,,Brooks,
7788,,Stephanie,,Calmenson,
7789,,Don,,Orehek,
7790,,Judith,Bauer,Stamper,
7791,,Incorporated,Al-Anon Family,Headquarters,
7792,,Tohru,,Fujisawa,
7793,,Ulli,,Olvedi,
7794,,Stephanie,,Bond,
7795,,John,E.,Hankins,
7796,,Patrick,,Lynch,
7797,,Dagmar,,Ploetz,
7798,,Rafael,,Chirbes,
7799,,Anne,,Cameron,
7800,,Nicholas,,Christopher,
7801,,Sailor,Jim,Johnston,
7802,,Andrew,J.,Robinson,
7803,,Irmela,,Arnsberger,
7804,,J.,N. M.,Wijngaards,
7805,,Susan,,Jeffers,
7806,,Patty,,Aubery,
7807,,,,Nanc,
7808,,Gavin,,Edwards,
7809,,Chris,,Kalb,
7810,,Beverley,,Harper,
7811,,Dan,,Kurzman,
7812,,Geoffrey,,Wolff,
7813,,Peter,,Gethers,
7814,,Gary,A.,Birken,
7815,,Dave,,Hoekstra,
7816,,Allegra,,Goodman,
7817,,Carol,,Muske-Dukes,
7818,,Jennifer,,Belle,
7819,,Caryl,,Phillips,
7820,,Emma,,Donog,
7821,,Katherine,Russell,Rich,
7822,,Charlene,,Sands,
7823,,Gervase,,Phinn,
7824,,Leslie,A.,Fiedler,
7825,,Renate,,Dorrestein,
7826,,Karoline,,Kehr,
7827,,Andreas,,Schlüter,
7828,,Fred,,Hunter,
7829,,Carla,,Damron,
7830,,Camille,,Minichino,
7831,,Bob,,Larson,
7832,,T.,D.,Jakes,
7833,,Emilie,,Barnes,
7834,,Jane,,Rogers,
7835,,Barbara,,Fitzgerald,
7836,,Jessica,,Anderson,
7837,,Marjory,,Davidson,
7838,,Beverly,S.,Martin,
7839,,Jill,,Ba,
7840,,Anne,,Stuart,
7841,,Jule,,McBride,
7842,,Emma,,Richmond,
7843,,Elizabeth,,Bailey,
7844,,Greg,,Cox,
7845,,Emily,,Grayson,
7846,,Karen,,Hughes,
7847,,Sandra,,Steffen,
7848,,Monika,,Curths,
7849,,E.,A.,Proulx,
7850,,Jean,,Chandler,
7851,,THOMAS,,HETTCHE,
7852,,Lauren,M.,Henderson,
7853,,Cameron,,West,
7854,,Petra,,Hammesfahr,
7855,,Christian,,Spiel,
7856,,Katja,,Rohde,
7857,,Antoine,De Saint-,Exupéry,
7858,,Elke,,Wehr,
7859,,Johanna,,Sinisalo,
7860,,S.L.,,Viehl,
7861,,Lucile,,Morrison,
7862,,Franz,,Geritz,
7863,,,,Marisol,
7864,,Amulya,,Malladi,
7865,,Margaret,Schmidt,Hacker,
7866,,Michael,,Larvey,
7867,,John,,Clarke,
7868,,Kavita,,Daswani,
7869,,Chitra,,Divakaruni,
7870,,Diane,,Glancy,
7871,,Robert,,Gerzon,
7872,,Klaus,,Berr,
7873,,Christoph,,Hahn,
7874,,Gaby,,Wurster,
7875,,Werner,,Schmitz,
7876,,Angelika,,Bardeleben,
7877,,Sr,,Pugalenthi,
7878,,H.,Mitchell,Caldwell,
7879,,Michael,S,Lief,
7880,,Ben,,Bycel,
7881,,Catherine,,Lim,
7882,,Andrea,,Chesman,
7883,,Daniela,E.,Schreier,
7884,,Arthur,,Conan,
7885,,Sir,,Doyle,
7886,,Nina,,Berberova,
7887,,Tennessee,,Williams,
7888,,Julia,,Hammond,
7889,,Yolanda,,Joe,
7890,,Emily,,Hendrickson,
7891,,Kathy,,Disanto,
7892,,Lynne,,Perrie,
7893,,Ellen,,Sussman,
7894,,Anne,Marie,Winston,
7895,,Bette,,Ford,
7896,,Niall,,Williams,
7897,,Jeanne,,D'haem,
7898,,Wendy,,Loggia,
7899,,Dianne,,Day,
7900,,George,,Lucas,
7901,,Malle,,Vallik,
7902,,Diane,,Haeger,
7903,,Roger,Lancelyn,Green,
7904,,Lotte,,Reiniger,
7905,,Lori,,Bryant-woolridge,
7906,,Elizabeth,,Skurnick,
7907,,Kieran,,Scott,
7908,,Craig,,Hillman,
7909,,Jordan,,Paul,
7910,,Chris,,Spink,
7911,,Earl,,Proulx,
7912,,Isadora,,Tattlin,
7913,,Robin,,Maxwell,
7914,,Jacqueline,,Harpman,
7915,,Carla,,Cook,
7916,,Robyn,,Sisman,
7917,,Judy,,Knipe,
7918,,Miriam,E.,Nelson,
7919,,Katie,,Schneider,
7920,,Anne-Cécile,,Padoux,
7921,,Anna,,Gavalda,
7922,,,,Franck,
7923,,,,Vautrin,
7924,,Wayson,,Choy,
7925,,Miguel,Angel,Asturias,
7926,,Frances,,Partridge,
7927,,Tobias,,Smollett,
7928,,Miguel,De,Cervantes,
7929,,Paul,,Arden,
7930,,Tom,,Savage,
7931,,George,V.,Higgins,
7932,,Helen,,Colijn,
7933,,Pierre,,Loti,
7934,,Hella,S. Haasse,HAASSE,
7935,,Paul,,Golding,
7936,,Raymond,,Rosenthal,
7937,,Franco,,Ferrucci,
7938,,Janet,,Frame,
7939,,Khyentse,,Rinpoche,
7940,,Matthieu,,Ricard,
7941,,Alice,,Vaara,
7942,,Jennifer,,Youngs,
7943,,Bettie,B.,Youngs,
7944,,Philip,,Rieff,
7945,,Karina,,Moore,
7946,,Ian,,Buruma,
7947,,Clayton,,Matthews,
7948,,Patricia,,Matthews,
7949,,Bette,,Lord,
7950,,Charlotte,,Sanford,
7951,,Henry,,Porter,
7952,,Diana,,Silber,
7953,,Robert,,Ballard,
7954,,Leilia,,Kelly,
7955,,Thomas,,Keech,
7956,,Ross,,Kasminoff,
7957,,Ron,,Handberg,
7958,,Jeanne,M.,Dams,
7959,,George,Dawes,Green,
7960,,Dale,,Furutani,
7961,,Victoria,,Gotti,
7962,,Shirley,,Kennett,
7963,,Elizabeth,,North,
7964,,Lisa,,Vice,
7965,,Frank,,Drake,
7966,,Ralph,M.,McInerny,
7967,,Edna,,O'Brien,
7968,,Herbert,,Gold,
7969,,Adèle,,Geras,
7970,,Stewart,And Sally,Walton,
7971,,Mary,Sheedy,Kurcinka,
7972,,Meg,,O'Brien,
7973,,John,,Simpson,
7974,,Ward,,Just,
7975,,Tim,,Page,
7976,,Hans,Christian.,Anderson,
7977,,Marion,,Philadelphia,
7978,,Janine,,Boissard,
7979,,Yossi,K.,Halevi,
7980,,Beatrice,,Bruteau,
7981,,Milton,,Viorst,
7982,,Karla,,Jay,
7983,,Corliss,,Lamont,
7984,,Kate,,Bornstein,
7985,,Betty,,White,
7986,,Unitarian,Universalist,Associatio,
7987,,John,A.,Buehrens,
7988,,Richard,T.,Kaser,
7989,,Lauraine,,Leblanc,
7990,,Elspeth,,Huxley,
7991,,Mary,,Kingsley,
7992,,Peter,F.,Stevens,
7993,,Howard,,Blum,
7994,,Suelette,,Dreyfuss,
7995,,Bernard,,Lewis,
7996,,Peter,,Shaffer,
7997,,Detlev,,Ullrich,
7998,,Eike,,Schönfeld,
7999,,Joseph,,Mitchell,
8000,,Les,,Martin,
8001,,Jane,,Urquhart,
8002,,Benjamin,Von,Stuckrad-,
8003,,Benjamin,Von,Stuckrad-Barre,
8004,,Paul,,Doherty,
8005,,Stephen,J.,Rivele,
8006,,Andy,,Straka,
8007,,Philip,R.,Craig,
8008,,Robert,J.,Randisi,
8009,,H.,F.,Saint,
8010,,Nancy,M.,Neuman,
8011,,Alison,,Webster,
8012,,Heidi,,Kaye,
8013,,Imelda,,Whe,
8014,,I.Q.,,Hunter,
8015,,Deborah,,Cartmell,
8016,,Jane,,Rule,
8017,,Kelly,,McCann,
8018,,Lynne,,Griffin,
8019,,William,,Robertson,
8020,,David,,Wilkerson,
8021,,Albert,,Gilman,
8022,,John,Russell,Brown,
8023,,Russell,,Fraser,
8024,,William,H.,Matchett,
8025,,S.,,Schoenb,
8026,,Reuben,,Brower,
8027,,S.,,Nagarajan,
8028,,Daniel,,Seltzer,
8029,,Barbara,,Everett,
8030,,P.,H.,Davison,
8031,,T.,J. B.,Spencer,
8032,,Walter,,Brueggemann,
8033,,Martha,J.,Beckman,
8034,,John,,McPherson,
8035,,Wendy,,Wasserstein,
8036,,Rachel,,Chandler,
8037,,Kate,,Clinton,
8038,,Chastity,,Bono,
8039,,Billie,,Fitzpatrick,
8040,,Rebecca,,Ore,
8041,,Julie,Andrews,Edwards,
8042,,Sarah,,Gilbert,
8043,,Emmanuèle,,Bernheim,
8044,,Ted,,Chiang,
8045,,Patrick,Nielsen,Hayden,
8046,,Karen,,Michalson,
8047,,Peter,,Watts,
8048,,Peter,,Taylor,
8049,,Susan,Fromberg,Schaeffer,
8050,,Katharine,,Murray,
8051,,Donald,S,Olson,
8052,,Günter,W.,Kienitz,
8053,,Denis,,Hamill,
8054,,Dao,,Strom,
8055,,Gina,,Mayer,
8056,,Paul,,Gambaccini,
8057,,Tim,,Rice,
8058,,Jonathan,,Rice,
8059,,Tim,Rice. Et,Gambaccini,
8060,,,,Paul,
8061,,Roger,,Osborne,
8062,,ADRIANA,,TRIGIANI,
8063,,Nikos,,Stangos,
8064,,David,,Hockney,
8065,,Colin,,Larkin,
8066,,Alex,,Ogg,
8067,,Johnny,,Rogan,
8068,,Miranda,,Sawyer,
8069,,Terry,,Kay,
8070,,Sandra,,Markle,
8071,,Mark,Robert,Rank,
8072,,Kenneth,,Gatland,
8073,,Victoria,,Chancellor,
8074,,,,Roberta,
8075,,Robert,M,Pirsig,
8076,,Zlata,,Filipovic,
8077,,William,W.,Johnstone,
8078,,Nava,,Renek,
8079,,Dee,,Brestin,
8080,,Kathy,,Troccoli,
8081,,Marjorie,,Winn,
8082,,Abbot,George,Burke,
8083,,Covert,,Bailey,
8084,,Lewis,,Gannett,
8085,,Alan,,Brennert,
8086,,Kuki,,Gallmann,
8087,,Tom,,Defalco,
8088,,Richard,,Mason,
8089,,Roberto,G.,Fernandez,
8090,,Isamu,,Saito,
8091,,Tadahiko,,Nagao,
8092,,Gustavo,,Perez-Firmat,
8093,,Joanne,McClellan,Egnor,
8094,,Dr.,Wayne W.,Dyer,
8095,,John,,Norman,
8096,,Michele,,Slung,
8097,,Albert,,Uderzo,
8098,,Emma,,Forrest,
8099,,Bill,,Murphy,
8100,,Peter,,Wood,
8101,,G.,,Eason,
8102,,William,Least,Heat-Moon,
8103,,Christobel,,Kent,
8104,,Rosie,,Thomas,
8105,,Maggie,,O'Farrell,
8106,,Sharon,,Butala,
8107,,Paddy,,Ryan,
8108,,Paul,,Erdman,
8109,,Katja,M.,Werker,
8110,,Maryse,,Wolinski,
8111,,Linda,,Fairstein,
8112,,Terry,Tempest,Williams,
8113,,Let's,Go,Inc.,
8114,,Helga,,Tiscenko,
8115,,Robert,,Bosnak,
8116,,Robert,,Dessaix,
8117,,Susan,M.,Lark,
8118,,Elizabeth,,Somer,
8119,,Robert,,Stone,
8120,,Stanley,,Karnow,
8121,,Gail,,Evans,
8122,,Vickie,L.,Bane,
8123,,Lina,,Visconti,
8124,,Donna,May Gibbs,Carpenter,
8125,,,,Frank,
8126,,Manuel,Vazquez,Montalban,
8127,,Manuel,Vázquez,Montalbán,
8128,,India,,Knight,
8129,,George,,Hughes,
8130,,Steven,,Levy,
8131,,Margaret,,Lawrence,
8132,,Paula,,Weideger,
8133,,Gordon,,Honeycombe,
8134,,Colin,,Turnbull,
8135,,Colson,,Whitehead,
8136,,Harald,,Gerlach,
8137,,Market,House Books,Ltd.,
8138,,Rosalind,,Fergusson,
8139,,Michael,D.,Hutt,
8140,,Thomas,W.,Speh,
8141,,Steven,V.,Roberts,
8142,,Dan,,Zevin,
8143,,Glenn,,Frankel,
8144,,Gilda,,Radner,
8145,,Anne,,Michaels,
8146,,Quint,,Buchholz,
8147,,John,Maddox,Roberts,
8148,,A,,Oswald,
8149,,Juliet,,Schor,
8150,,Betsy,,Taylor,
8151,,Ed,,Glinert,
8152,,Atima,,Srivastava,
8153,,Giò,Waeckerlin,Induni,
8154,,Dagmar,,Roth,
8155,,Lisa,,Scott,
8156,,Sharon,,Maas,
8157,,Amelie,,Fried,
8158,,Sneaky,P.,Brown,
8159,,Carina,,Klein,
8160,,Susan,,Carroll,
8161,,Marcel,,Bieger,
8162,,Eveline,,Passet,
8163,,James,,Ellison,
8164,,Dian,,Fossey,
8165,,Wolfgang,,Büscher,
8166,,Christel,,Gersch,
8167,,Robert,,Merle,
8168,,Gerda,,Bean,
8169,,N.H.,,Kleinbaum,
8170,,Luigi,,Guicciardi,
8171,,Katharina,,Schmidt,
8172,,McDowell,,Bryson,
8173,,Adele,,Ziminski,
8174,,Shifra,,Horn,
8175,,Dalya,,Bilu,
8176,,Tim,,Robinson,
8177,,J.,M.,Synge,
8178,,Lynne,S.,Schwartz,
8179,,Tommy,,Hays,
8180,,Loretta,,Lynn,
8181,,Patsi,Bale,Cox,
8182,,Sidney,,Poitier,
8183,,Gordon,,MacKenzie,
8184,,Paul,,Grescoe,
8185,,Annette,,DeLore,
8186,,John,,Hughes,
8187,,Deirdre,,Corey,
8188,,Lisa,,Birnbach,
8189,,Patricia,,Marx,
8190,,Linda,Tschirhart,Sanford,
8191,,Mary,Ellen,Donovan,
8192,,Charles,L.,Calia,
8193,,Arianna,,Huffington,
8194,,Bill,,Maher,
8195,,Denis,,Waitley,
8196,,Elle,,Eggels,
8197,,Nancy,M.,Stuart,
8198,,Theo,,Colborn,
8199,,Margaret,Lee,Braun,
8200,,Jean-Claude,,Gotting,
8201,,,,Jean-Françoi,
8202,,Joanne,K.,Rowling,
8203,,Emilie,,Richards,
8204,,Miriam,,Ali,
8205,,Outside,Magazine,Editors,
8206,,Nick,,Thorpe,
8207,,Bentley,,Little,
8208,,John,Skipp And,Spector,
8209,,Shaun,,Hutson,
8210,,Jesse,,Hunter,
8211,,,,Jr.,
8212,,Thomas,,Philbrick,
8213,,Richard,Henry,Dana,
8214,,Raisa,,Gorbachev,
8215,,David,,Floyd,
8216,,Helen,Hunt,Jackson,
8217,,J.,B.,Calchman,
8218,,Thalassa,,Ali,
8219,,Stephen,,Glass,
8220,,Pat,,Mulcahy,
8221,,Edidt,,Geever,
8222,,Dorothy,,Bryant,
8223,,Angus,,Calder,
8224,,Marion,A.,Kaplan,
8225,,Thadious,M.,Davis,
8226,,Nella,,Larsen,
8227,,Charles,,Portis,
8228,,Witi,,Ihimaera,
8229,,Jann,,Mitchell,
8230,,Connie,,Lightner,
8231,,Terri,,Crisp,
8232,,Samantha,,Glen,
8233,,Joey,,Green,
8234,,Rod,,McQueen,
8235,,Michael,J.,Fox,
8236,,Margaret,,Laurence,
8237,,Alison,,Weir,
8238,,B.,Alison,Weir,
8239,,Peter,,Gzowski,
8240,,Alvin,F.,Poussaint,
8241,,William,K.,Hartmann,
8242,,Garrett,,Sutton,
8243,,Kjell,,Nordström,
8244,,Jonas,,Ridderstrale,
8245,,Kjell,,Nordstrom,
8246,,Howard,,Dean,
8247,,Dennis,,Kucinich,
8248,,Studs,,Terkel,
8249,,Karen,,Hunter,
8250,,Reverend,Al,Sharpton,
8251,,James,,Hynes,
8252,,Erik,S.,Rosenaa,
8253,,Ted,,Michener,
8254,,Mark,,Jacobson,
8255,,Sarah,,Zettel,
8256,,David,,Layton,
8257,,K.,C.,Cole,
8258,,Daniel,,Halpern,
8259,,Hyemeyohsts,,Storm,
8260,,Edward,,Blishen,
8261,,Brian,,Wildsmith,
8262,,Tessa,,Bielecki,
8263,,Regina,Sara,Ryan,
8264,,,,Masters,
8265,,Vicky,,Emptage,
8266,,Russell,,Grant,
8267,,Gabriel,,Horn,
8268,,White,Deer Of,Autumn,
8269,,Jalaloddin,,Rumi,
8270,,Nader,E,Khalili,
8271,,George,,Burns,
8272,,Jack,,Gregory,
8273,,Carol,,Drinkwater,
8274,,D.,H.,LAWRENCE,
8275,,Mark,,Schorer,
8276,,Celia,Barker,Lottridge,
8277,,Peter,,Ralph,
8278,,Judy,,Delton,
8279,,Blanche,,Sims,
8280,,Tony,,Goldwyn,
8281,,Kate,,Burton,
8282,,Ania,,Szado,
8283,,A.,L.,Kennedy,
8284,,Mary,,MacCarthy,
8285,,Alayne,,Main,
8286,,Alec,,Ross,
8287,,Tabitha,,King,
8288,,Laura,,Fraser,
8289,,David,,Daiches,
8290,,Element,Books,Ltd.,
8291,,Peg,,Kehret,
8292,,Carla,,Neggers,
8293,,Benjamin,,Zephaniah,
8294,,Mary,Ann,Hoberman,
8295,,Lisa,,Falkenstern,
8296,,Deborah,,Savage,
8297,,Cliff,,Nielsen,
8298,,Andrew,,Eames,
8299,,Wendy,,Boorer,
8300,,Andrew,A.,Rooney,
8301,,John,,Lawrence,
8302,,Peter,,Haining,
8303,,David,,Edmonds,
8304,,John,,Eidinow,
8305,,David,,Gerrold,
8306,,Glenn,,Yeffeth,
8307,,Robert,,Aunger,
8308,,Steven,,Pinker,
8309,,John,,Grafton,
8310,,Mort,,Rosenblum,
8311,,Peter,,Spiegelman,
8312,,Allan,W.,Eckert,
8313,,Andrea,,Barrett,
8314,,Elizabeth,,Sachs,
8315,,Barthe,,Declements,
8316,,Christopher,,Greimes,
8317,,Ruth,,White,
8318,,Katherine,,Ayres,
8319,,Sook,Nyul,Choi,
8320,,Fred,,Graver,
8321,,Peggy,,Woodford,
8322,,John,,Gollings,
8323,,Madeleine,,Bourdouxhe,
8324,,Jennifer,,Bassett,
8325,,Andrew,,Parkin,
8326,,P.D.,,James,
8327,,Gaetan,,Soucy,
8328,,David,,Levien,
8329,,Regina,,McBride,
8330,,Abbie,,Zabar,
8331,,Larry,,Watson,
8332,,Paula,L.,Woods,
8333,,Bill,,Wassmuth,
8334,,Tom,,Alibrandi,
8335,,Brenda,,Peterson,
8336,,Steven,Owen,Godersky,
8337,,B.,,Traven,
8338,,Jean,P.,Sasson,
8339,,Suzy,,Spencer,
8340,,Rita,,Moonsammy,
8341,,,,Yatri,
8342,,,,Lisle,
8343,,Thomas,J,Peters,
8344,,Robert,H,Waterman,
8345,,Tom,,Peters,
8346,,,,Lyndell,
8347,,Sir,Richard,Branson,
8348,,R.A.,,MacAvoy,
8349,,J.-P.,,Mayer,
8350,,Ann,,Martin,
8351,,Cameron,,Judd,
8352,,Berniece,,Rabe,
8353,,Harvey,,Kidder,
8354,,Joan,Rawlins,Biggar,
8355,,Kay,,Salem,
8356,,Marty,,Bucella,
8357,,Paul,,Joffe,
8358,,Ken,,Leebow,
8359,,Betty,,Baker,
8360,,Thom,,Jones,
8361,,Dudley,,Randall,
8362,,,,Floyd,
8363,,Wallace,,Fowlie,
8364,,Pearson,,Education,
8365,,Susan,,Feuer,
8366,,Bernadine,,Healy,
8367,,Peter,,Mcdonough,
8368,,Alex,Chadwick/,NPR,
8369,,Judith,,Ivey,
8370,,Debra,,Monk,
8371,,Dale,,Hull,
8372,,Dave,,Longaberger,
8373,,Tami,,Longaberger,
8374,,Ellis,,Vidler,
8375,,Violet,,Winspear,
8376,,Darryl,,London,
8377,,Joyce,Landorf,Heatherley,
8378,,Richard,Dean,Rosen,
8379,,Peter,,Abrahams,
8380,,Colin,,Harrison,
8381,,Maria,,Shriver,
8382,,,,Oriah,
8383,,Richie,Tankersley,Cusick,
8384,,Nicholas,,Adams,
8385,,Keith,,Parkinson,
8386,,Sarton,,May,
8387,,Janelle,,Dennison,
8388,,Lori,,Foster,
8389,,Jill,,Jones,
8390,,Shana,,Abe,
8391,,Emma,,Holly,
8392,,Gary,,Brandner,
8393,,Linda,,Ladd,
8394,,Jack,L.,CHALKER,
8395,,Patricia,,Phillips,
8396,,Julie,,Beard,
8397,,Laurie,,McBain,
8398,,Andrea,,Parnell,
8399,,Catherine,,Lanigan,
8400,,Jill,,Barnett,
8401,,Stephen,,Bury,
8402,,Marlena,De,Blasi,
8403,,Aliza,,Sherman,
8404,,Gregg,,Olsen,
8405,,Daphne,,Gottlieb,
8406,,Daniel,,Drennan,
8407,,Peg,,Kerr,
8408,,John,F.,Kennedy,
8409,,Gordan,,Korman,
8410,,Rosalind,,Greenberg,
8411,,Laurie,,Abkemeier,
8412,,Elaine,St.,James,
8413,,Linda,,Eyre,
8414,,Richard,,Eyre,
8415,,Jonathan,,Berent,
8416,,Ken,,Merrell,
8417,,Phyllis,,Gates,
8418,,Patricia,,Briggs,
8419,,Holly,,Lisle,
8420,,L.J.,,Smith,
8421,,L.,J.,Smith,
8422,,Larry,,Dixon,
8423,,Larry,,Elmore,
8424,,Ru,,Emerson,
8425,,Ellen,,Guon,
8426,,Charlotte,,Mitchell,
8427,,David,,Trotter,
8428,,Debra,,Ginsberg,
8429,,Josepha,,Sherman,
8430,,Ian,J.,Burton,
8431,,Purple,,Ronnie,
8432,,Teresa,,Crane,
8433,,François,,Kérel,
8434,,François,,Ricard,
8435,,Jack,Clifford,Smith,
8436,,Douglas,R.,Hofstadter,
8437,,Diane,,Meglin,
8438,,Nick,,Meglin,
8439,,Lisa,,Lenard,
8440,,Lauren,,Jarrett,
8441,,Nan,,Phifer,
8442,,Cathy,Ann,Johnson,
8443,,BERNARD,,POULIN,
8444,,Lin,,Wellford,
8445,,Michael,,Meyer,
8446,,Alwyn,,Crawshaw,
8447,,Juliet,,Bawden,
8448,,James,Van,Praagh,
8449,,Maurizio,,Bongianni,
8450,,Stevie,,Daniels,
8451,,D.G.,,Hessayon,
8452,,,,D.G.,
8453,,Dr.,,Hessayon,
8454,,Lois,,Hole,
8455,,Derek,,Fell,
8456,,Debbie,,Patterson,
8457,,Andy,,Baggott,
8458,,Adrian,,Forsyth,
8459,,Laurel,,Aziz,
8460,,Susan,,Fox,
8461,,Barbara,,Ganim,
8462,,Judy,,Jones,
8463,,William,,Wilson,
8464,,Terence,,Dickinson,
8465,,Roma,,Felible,
8466,,C.,W.,Metcalf,
8467,,W.,L.,Wilmshurst,
8468,,Derek,,Nelson,
8469,,Alec,,Waugh,
8470,,Gertrud,,Wittich,
8471,,Friedrich,,Dürrenmatt,
8472,,Jörg,,Scherzer,
8473,,Björn,,Larsson,
8474,,Urs,,Widmer,
8475,,Joan,,Druett,
8476,,Thomas,Nils,Lindquist,
8477,,Joyce,,Johnson,
8478,,Lisa,,Hammel,
8479,,William,Bennett,Seitz,
8480,,Tommy,,Simpson,
8481,,Mary,Francis,Shura,
8482,,Harry,,Mazer,
8483,,,,Pike,
8484,,Ellen,,Conford,
8485,,Cherie,,Bennett,
8486,,Janet,,Kovalcik,
8487,,Carol,,Keeffe,
8488,,Ellen,Gunderson,Traylor,
8489,,John,F.,Walvoord,
8490,,Shelley,,O'Hara,
8491,,Alpha,,Staff,
8492,,John,M.,Caher,
8493,,James,P.,Caher,
8494,,Patricia,,Waynant,
8495,,David,,Galloway,
8496,,Kurt,,Cobain,
8497,,William,H.,Armstrong,
8498,,James,,Barkley,
8499,,Edward,P.,Jones,
8500,,Edmund,,White,
8501,,Deborah,,Ford,
8502,,Olivia,,Judson,
8503,,Catherine,,Clinton,
8504,,Cortney,,Davis,
8505,,Howard,,Stern,
8506,,Kirk,,Mitchell,
8507,,John,,Stossel,
8508,,Starbuck,,O'Dwyer,
8509,,Elizabeth,Cohen Van,Pelt,
8510,,Lori,,Alvord,
8511,,Terry,,Jones,
8512,,Sanyika,,Shakur,
8513,,Monster,Kody,Scott,
8514,,Sheri,S,Tepper,
8515,,A.,J.,Orde,
8516,,Aaron,,Elkins,
8517,,Aaron,J.,Elkins,
8518,,Andrew,,Tobias,
8519,,Jane,,Bicks,
8520,,Milli,,Nickell,
8521,,Gary,,Land,
8522,,Montague,,Summers,
8523,,Kelsey,,Grammer,
8524,,Rose,,Block,
8525,,Delilah,,Ahrendt,
8526,,Michael,,Kerrigan,
8527,,Matt,,Cohen,
8528,,Patricia,,Jeffery,
8529,,Jeff,Davidson Jeffrey,Davidson,
8530,,Margaret,Wander,Bonanno,
8531,,Elena,,Poniatowska,
